-0.03956221977038538	-0.06422063331605465	8.951926538524974E-4	0.04742850077555207	0.043848498174172995	-0.0442658435839146	-0.06132348007629981	-0.0396546010773562	-0.0118856422823616	-0.004239571289034276	0.0279915118901077	0.03021186615171389	-0.008319975639106388	-0.07262162259526193	-0.0884461131897345	-0.034155574556267505	0.1003615482919732	0.13878538697415171	0.0849866422090111	-0.05907596391555976	-0.15961913295363578	-0.1919781519472935	-0.13328682604788683	-0.04318082697591029	0.21341042429898519	0.2618893332236216	0.13045413400478217	-0.11518086415913104	-0.2533120806200061	-0.26455124698428967	-0.18738679611964404	-0.05096500798338053	0.14712822543155818	0.26518199370519874	0.14535176945461534	-0.07053756395268569	-0.2645401754906901	-0.28724951566774615	-0.19773202729981024	-0.05828545583301673	0.04107265740305257	0.17281217016002082	0.1289706048253107	-0.06634511489624258	-0.19739835699881877	-0.21462474485865238	-0.1237490844782128	-0.017431407450348307	-0.010554596595454168	0.06321482655362268	0.04661632970946457	-0.021012596904131306	-0.1385936563497029	-0.12025252688695011	-0.028772555120029526	0.035255917843889484	-0.02098523125885452	0.010105403289990931	0.01140343569586789	-0.03926053581432938	-0.10060501426767388	-0.054871773002599426	0.04108600514113059	0.0507598550868345
-0.052619571530431876	-0.008796854885715591	0.09435021912580206	0.15848254996787056	0.07717672531866039	-0.06534134515905869	-0.19500803822743457	-0.15515405608648714	-0.13636670187214514	-0.04567375108079701	0.08547253446589109	0.20567177107181073	0.16513280973793246	-0.008914416536347761	-0.18025128684633884	-0.20427933800692902	-0.1720847904694233	-0.18033564187915835	-0.04427662592669516	0.14032250426276652	0.14055678975215855	0.02126968886368812	-0.08415361017971898	-0.1273290267169981	-0.19274661252287184	-0.2658999859261507	-0.2039496621999243	-0.08653519057313051	-0.003784269976455063	-0.0038702280749453905	-0.025928951547109096	-0.017771996024271566	-0.12105359831720923	-0.18242055056524342	-0.22696785917150708	-0.21372165438855933	-0.15564841782658342	-0.04912664187005812	0.002129151337080332	0.002952416565301726	0.02759715861553098	0.016580122498862343	-0.08355668915172078	-0.21887696218094657	-0.18000933675839056	-0.0697860884888451	0.07397639257532798	0.08212460502574456	0.13463255161598833	0.15028178377834434	0.014074143760780233	-0.10219717723363461	-0.13725803712746035	-0.02284370156732547	0.12896383728194583	0.09372489949806775	0.09085248708487195	0.1292164164129358	0.06533602704133627	-0.05676923011761718	-0.0693995789627182	-0.015633214764928304	0.09036874838326307	0.1213095603088416
0.14691248441992208	0.19760920137718394	0.1987640124959627	0.0792583195668639	-0.012256943138591306	-0.12841459280653417	-0.19269689306009613	-0.14575385489112405	0.23583530524259977	0.3105373986172164	0.25238130834239836	0.0815975838692052	-0.05576045986138552	-0.16304140571631864	-0.21665146976571248	-0.1654080615470154	0.22802257313038216	0.24600808668642266	0.11576749395579333	-0.023642750437023057	-0.05422221623127166	-0.12034164265319067	-0.198761520882957	-0.1597164697865684	0.09906539674497349	0.0511021808418315	-0.08051996708566739	-0.12025366597847975	-0.04960304470257446	-0.06322151233695257	-0.12215253457931985	-0.13241486325729215	-0.008412375670495537	-0.08235151382920636	-0.14305008512418016	-0.10804571799775255	-0.026704981303775317	-0.013475007802587431	-0.09970736314600757	-0.12034157564094586	-0.08868544549160594	-0.12410935473927197	-0.12387383337536512	-0.04396907326546912	0.04144468272585741	0.025559167735933634	-0.05431835810421834	-0.11267225349760122	-0.10693108347100863	-0.1259953361611674	-0.09185517476872003	0.010297957818381621	0.08524988794392238	0.0962291912314331	-0.01981292979041634	-0.10980597185455972	-0.05827213444206	-0.0716840485991431	-0.05485033462374308	-0.02435032530649096	0.05857281450369579	0.0307399734267732	-0.029134335814832785	-0.07687353608507537
-0.1741591661572031	-0.22766819807183994	-0.13604739996313192	0.019530351770784014	0.10612092269716106	0.06649078259258007	0.04488444214863393	-0.016158583292971106	-0.22325517742573722	-0.3110543793942552	-0.20817558988330315	-0.018358092774546142	0.12277262429596798	0.12378629043019161	0.03018469176215919	-0.05731669586978236	-0.18973507269168272	-0.25188795989492063	-0.16776074903493748	7.961607773089663E-4	0.07636592184291711	0.0902458584718018	0.015359961707727052	-0.054689760106714766	-0.10248737066975169	-0.06954833097733458	0.017829173850355345	0.08347121951915608	0.03712709193164298	-0.0074703384465100164	-0.07295577661216657	-0.07040280255092703	0.01492761460478528	0.10201507562551783	0.1919617630552275	0.16880355806464212	0.05294183425618742	-0.06315441714235136	-0.14014386236104504	-0.12613080034280036	0.044875303030209805	0.186993742324806	0.26377185791274027	0.17661174016625597	0.058325788214780135	-0.07382038445343923	-0.14534214741013135	-0.1747136831285132	-0.010800290586056145	0.10167049504844058	0.12952513457226242	0.12229042008657486	0.03913696218529154	-0.09761177291970433	-0.15836884019468636	-0.1681655137261441	-0.09421081082891271	-0.04106033398381805	0.008664525118029566	0.006924589319659326	-0.01857889776198628	-0.09307730741675929	-0.1347167074316863	-0.1264095374801413
-0.09337719214953304	-0.09809189213631038	-0.08680658710042556	-0.06090612622979029	-0.07944528599521684	-0.08307122930161998	-0.10296479814826354	-0.0875984706933268	-0.08157858926253402	-0.09697917552563899	-0.0779082679633004	-0.07043331062961301	-0.106653533883448	-0.15690614116309679	-0.18095696091403857	-0.14703153369180674	-0.07251008271451864	-0.09759349618938856	-0.06917100276534578	-0.07960373071302926	-0.1302139410985539	-0.17376014272337167	-0.1738959729353464	-0.1810773806737398	-0.1095932723699969	-0.10606734621778337	-0.044961604778888185	-0.041883703384344745	-0.07114248386858181	-0.1231119934138161	-0.15623425337533486	-0.15224067332171204	-0.1251346426606987	-0.10183412479467153	-0.04307915390453217	0.02150599863217853	0.021691719940008035	0.03246647717379323	-0.007782823431760095	-0.04283561372304531	-0.10960358719271461	-0.11008449609093725	-0.03525537433467188	0.08928598310022293	0.17040580888490975	0.19171492561083756	0.17653144721849381	0.08985620786145844	-0.07958956069962345	-0.0667865303549752	0.01171086906356664	0.1376245182916251	0.24889332539165257	0.2849846471680463	0.2735874046664696	0.15075428622315515	-0.08168367946949816	-0.05218224960796485	0.029040988705113614	0.09927958669228695	0.17179822874990117	0.21262267498563522	0.20438176955041848	0.11492667651857562
0.016401399024725066	0.07716865736384086	0.04737643231564864	-0.06481616360291076	-0.15175131365676225	-0.1555174472318107	0.00899919045978758	0.08798370871748315	0.05485543641451434	0.11459737250927518	0.03907125124238486	-0.1020636304369569	-0.21633603697409465	-0.14160412789606544	0.04828892414588061	0.13240216354909307	0.05805338227999078	0.0400641096165659	-0.012524875521860112	-0.16765711438501346	-0.2394702030650766	-0.09026966793664813	0.10599176152243805	0.13893598114024372	0.004824766710898079	-0.02711967210654611	-0.09706325485801463	-0.20567318664176615	-0.20881875128916225	-0.032171502255884714	0.12437466462627172	0.11666259193828271	0.009622855016627997	-0.05700640594344944	-0.12849001905104568	-0.18188264383938105	-0.13863353807712436	0.012301288617323066	0.12730630839243207	0.08306387268772625	-0.07256842407579896	-0.11377009407214697	-0.15811256033840335	-0.16433163675755294	-0.05515498993499359	0.11144559351643306	0.15839572953125922	0.104963709365601	-0.1355148125926145	-0.21859548116470887	-0.1958797101488473	-0.11989525097537958	0.04723635728005769	0.1692314387310945	0.16294848959547464	0.10312140149653903	-0.15443753706920943	-0.22845431542363442	-0.15514465369326708	-0.06465650889093809	0.08615613217747024	0.15936170783425388	0.13357245763814832	0.05407433236415014
-0.11021695390621133	-0.1518060014860372	-0.20199736702322213	-0.2038813404112254	-0.16940734398928306	-0.09764999285858582	-0.047515640096354894	-0.024736160660332386	-0.12422520400470416	-0.17765364555983504	-0.27224982274948445	-0.29212170154021433	-0.23334247410163864	-0.16125618400756186	-0.0664518442280506	-0.009086839493796307	-0.054487675004125505	-0.07880066271695683	-0.14691639890539665	-0.19329412852725075	-0.17922579145588824	-0.12311547521683325	-0.052650961585840546	0.01329157976398929	0.10370369963572065	0.17135324170008484	0.14322471262195796	0.006503829607704422	-0.026372663478362174	-0.07305886892882207	-0.034114160102540224	0.008900281000168382	0.16670384145923967	0.31596682695855705	0.2897754404314698	0.1513992530310165	0.03888389102305647	-0.027012332530965157	-0.014744221291554718	-0.033009317251564335	0.14377402561974523	0.19374932961344976	0.18865978653159443	0.10887408376593892	0.03430845809307322	-0.019501117847775494	-0.05829614594841493	-0.055119468372652636	0.046748868151930974	0.046071307408873885	0.04021217366101982	0.017356709273648727	-0.02154688473524117	0.0017736851186056822	5.999149604481542E-4	-0.016522620756344225	0.012619161909939346	0.009716867448093327	-0.027760806106001405	-0.03867238087292024	-0.04282871138381159	-0.024339715343988447	-3.221475749249823E-4	-0.0018744852361461538
-0.062046149864197986	-0.038382865273594434	-0.022384612619917987	-0.028746781438963063	0.031651259398273394	0.0962781472098168	0.09959208878058828	0.07148865470350299	0.10511877453231015	0.1870549027204411	0.14510886689795943	0.081012657607631	0.03872037362848682	0.08185174087675497	0.06560437712268556	0.030428094657746926	0.2314481497996976	0.25227219336220524	0.1614880186461729	0.033855666453279705	-0.02046146103079959	-0.05581059672038686	-0.06325583920887176	-0.08976706234909948	0.08108745167969321	0.050199600191787964	-0.025933428803474157	-0.07003181237250346	-0.1574357992108078	-0.20313038637766279	-0.20357671699901256	-0.1873326109505537	-0.15709899336461308	-0.18826499979098257	-0.16108442596238187	-0.1573342314690607	-0.1961215352696668	-0.22799412735233673	-0.2267375090156439	-0.18927899515800822	-0.2047621807309006	-0.23141497954861528	-0.14020003523538951	-0.0878372693232851	-0.07405572487269704	-0.10036011557566528	-0.1314670677762944	-0.12283651274330115	-0.12502257133551917	-0.11125668967468383	-0.0034243167329744287	0.06975786543513873	0.10933666630352734	0.07570393719441747	0.03332860718568621	0.008512026872792811	-0.03031487596858958	-0.009428605496454516	0.05598802177788323	0.10736279586915196	0.15176809678968065	0.10950047022781736	0.043678311321414025	0.005694501827767721
0.011631435415031057	0.01108196368658941	-0.07816773579640285	-0.20539037221336243	-0.24457885907740734	-0.2018392914474007	-0.12690546362290916	-0.05973893147052333	0.07135229668310394	0.0413146784738047	-0.10437806582206793	-0.24591969797145405	-0.2929294191442345	-0.23933536048935408	-0.16180132611019946	-0.07170304122020103	0.12279942959978464	0.06655431608186563	-0.10693203092783907	-0.2426912717264315	-0.23179216559009921	-0.13175787877505404	-0.032337888189886435	0.010205809957545647	0.07957107060166108	0.006376651082863737	-0.13462951565774076	-0.15625837516416327	-0.04474021862385058	0.11105266612760997	0.1533156850081671	0.10922106201216525	-0.008572887614678225	-0.08728231220950916	-0.12477298351934865	-0.055877604970607335	0.0642864765299081	0.21804966434667586	0.227991253900218	0.14925507524786397	-0.024908983237924117	-0.04242271737881708	-0.02582400174099026	0.03418664898860864	0.09704743246375462	0.14188642433124668	0.15086626768943306	0.09614791244785661	-0.01088503374640114	0.05723063883286224	0.11639542854487579	0.10954679469600782	0.04459825450702324	-0.01876726581316417	-0.03321066718374713	-0.038062396770392595	0.023090952860346875	0.06269832371382192	0.10391421122891863	0.06473647876391099	-0.03143357284769913	-0.11850827479064349	-0.14617639498964233	-0.10027481716893281
0.2014112632554911	0.21852015090819954	0.13009242546425256	0.014194435211668511	-0.01841226834044475	0.01769003978322029	0.03855183420013082	0.032573101535633406	0.20249528289684735	0.22036036165139142	0.09324588739152843	-0.044726698013043	-0.09942997364806774	-0.055624700408860375	0.015829874677122675	0.05691839131001727	0.07017627303239896	0.03419292926817111	-0.0766801426458008	-0.12877288818872765	-0.12892967136217667	-0.10181483146179872	-0.050648514287927986	-0.030128365381129184	-0.030692693267588285	-0.053334457175511815	-0.10564268203792525	-0.09833749998974972	-0.08026892287504121	-0.10304458295457991	-0.10605607482059733	-0.06715875888042475	0.0334813779070867	7.052499330123593E-4	7.488857920648459E-4	0.008619036730904505	-0.08286138809247046	-0.15464622329935812	-0.20342187518372665	-0.11545065342241866	0.09038666445784403	0.12103139393927496	0.06307449139801151	4.3765056457546503E-4	-0.11971906245119643	-0.21512437061237857	-0.24509025680392368	-0.15005273617271628	0.14950949846730335	0.2226107294834428	0.1134514495862775	-0.019151327259730854	-0.15891048517244336	-0.2611711098543815	-0.2526835038127549	-0.11935742742571277	0.13449595394622232	0.1792050908468282	0.09877204568053645	-0.03558824205678408	-0.13675310341368685	-0.18907469343399497	-0.14746482242559208	-0.08582648338729641
0.01332073805118995	0.02277200406493417	7.193851924980868E-4	-0.027154268285956688	-0.04781505016240045	-0.09987192777526321	-0.13807793923814649	-0.13184658996779944	0.051359022737597085	0.07906202037226526	0.08193903472852074	0.01831188852955912	-0.04290035247921616	-0.12945084466239207	-0.20830566052960325	-0.18993456721824586	0.04791724016910867	0.11156233734225307	0.11728335433552974	0.0779425415386228	0.009472649358598135	-0.11087944025435144	-0.24343092235587563	-0.250544457165429	-7.190847070896633E-4	0.053774163508367966	0.12689603537145447	0.17588755089313743	0.09257633193407401	-0.07948880397025755	-0.2327547326695126	-0.2644144917559681	-0.059873864240486886	0.011211270713340802	0.1134271499515351	0.2032131836402998	0.1733095469115907	-0.05533258798677426	-0.23370261698519543	-0.2485678882069137	-0.081492901231035	-0.054345853148394595	0.06694264428557954	0.17283609414695075	0.1601586094490219	-0.00908216823001273	-0.16844678291935145	-0.23261766029361144	-0.08857624534555025	-0.06812681069270507	-0.003446794813905442	0.1045431565542135	0.15834545777534487	0.05959655292480425	-0.0936556955614375	-0.14613122509384407	-0.055351491787301456	-0.06260551655259257	-0.03404342385899868	0.0252247629125602	0.10793411576533188	0.09098352531079561	-0.00785145638944905	-0.08643079696926027
