-0.1662864318951676	-0.056283063173422326	0.1332337178096226	0.21139991875812397	0.10944273568078239	-0.04571603513017628	-0.09066689477900844	-0.05612929669691188	-0.19947412044023635	-0.09359015381692076	0.1365543929037847	0.2015743734015686	0.040384277215404434	-0.12244360209576942	-0.1246333362729014	-0.0401294737456416	-0.231548970291348	-0.12222913573389851	0.13183406766782724	0.13896254413820053	-0.05343537521464642	-0.19209475767418432	-0.1444827120627715	-0.036106942053453564	-0.24256143590129148	-0.0907732174033121	0.18305552844646178	0.18340555592386204	-0.041442460404367866	-0.1599325235863469	-0.09388860094597665	0.015473478752213677	-0.21840545093004232	-0.048366762768018115	0.21384394736689027	0.21600611062706307	0.010197185629069839	-0.09339683309788063	-0.033776551866434044	0.05544946582763351	-0.17483608741889095	-0.018923332378016862	0.19322960336688316	0.17989066987267113	0.013611070476909782	-0.0772946897872104	-0.03593713679869012	0.015641187980258528	-0.15630457252369026	-0.014452421521042183	0.1521811946198923	0.12060336467168413	-0.01599935053254259	-0.08295339408039182	-0.07413374809227717	-0.044498787712348935	-0.16368349350367253	-0.030405265132435685	0.09909396402628266	0.07263450970541098	-0.027883218363910348	-0.07627284310869212	-0.08816307948212561	-0.06343685711927147
-0.21493634871654646	-0.2756213910012516	-0.2452696068747769	-0.1710667436789361	-0.15223870367843576	-0.1808473753433113	-0.1905649956359161	-0.14032569656495664	-0.252745998141861	-0.28102641276364565	-0.19376451428462896	-0.0781503073597375	-0.03373798869666102	-0.06923730455507163	-0.1308015418894809	-0.13245696345751246	-0.1472417417582486	-0.07950213182820252	0.05506825694633477	0.15294575280080905	0.1646430877931192	0.113289933001346	0.04069266735797063	-0.02444754439258563	-0.01961007887929036	0.08896314715204957	0.1974299768275048	0.2064092748738949	0.16521328021677792	0.13165490616784944	0.08101930789587643	0.02913574553206475	0.08661846722112249	0.14678713414920055	0.1406447347221717	0.06834631428385152	0.0026232344918391275	0.007065017280979051	0.029083153268827114	0.011973022467706939	0.12269403835291047	0.15837278538868765	0.08541970268759422	-0.025274533844915358	-0.10352308888769186	-0.10068217810814807	-0.04649979113827652	-0.03089278533209679	0.12058385883136438	0.13108031253713753	0.043734163954400156	-0.04392051477826288	-0.09871933953623431	-0.0857715949113176	-0.05953724289284831	-0.06436002058370971	0.0844878611422714	0.06468015000196592	-0.014660925547880108	-0.05695211107219697	-0.05968415648604999	-0.033582247885678304	-0.03654286978224275	-0.05601859514718513
-0.04549233427244732	-0.02131360700574195	-0.05645274242926301	-0.14631357262001238	-0.17741707337223814	-0.03977217869289261	0.14487693570321838	0.17901039060170768	-0.023357755788908936	0.02701363624018248	-0.01444734797113894	-0.154522283327208	-0.21715092828999244	-0.03465826590660242	0.19448718764289874	0.21912855309264873	0.010115057676406062	0.019745694670774264	-0.048876808614398394	-0.19424297579454505	-0.2087371074879022	0.012877346889153403	0.19781572083568744	0.17057591370263472	0.014164744776971636	-0.025894346534404134	-0.12294841519798824	-0.22103603686079534	-0.1439484394630455	0.07528489294556866	0.1507419135077562	0.08261479686491759	-0.001173418612297098	-0.06469918462998868	-0.14830177857474455	-0.1742572456120242	-0.057732584568682396	0.10714256683100722	0.13605602135715217	0.04995587783849837	-0.05902547414745977	-0.14344761266274755	-0.16948554758082918	-0.10470361248089007	0.014873599914026184	0.12500797413690248	0.12709094046300756	0.06137677255818797	-0.14379127103795497	-0.22368239364637973	-0.18210873042603873	-0.06901607103941837	0.06797047394174623	0.14669319517479984	0.12042978937855296	0.03935953935816432	-0.16555813839563863	-0.19921961633972005	-0.13872626546308248	-0.036545549640984415	0.06675341507396218	0.11143225620197048	0.08119930695560235	0.004057415266094017
0.05211115756249936	0.1038552115893487	0.07036564663406168	-0.020213567683809004	-0.12063082484563088	-0.19246363867073576	-0.16726430963653652	-0.08049626605407519	0.09345993433930208	0.13906079837885726	0.08077477251100482	-0.033502478638426224	-0.1497293640040076	-0.22646073447986406	-0.1958364754101725	-0.07490835869781426	0.09595071887940122	0.09789004232421976	0.028363994262562843	-0.09489611056736094	-0.18837550184274812	-0.19982140664000944	-0.09993082575773876	0.02879544677112408	0.03938663622856694	0.039277512824520036	-0.030188798161801342	-0.16336196394344005	-0.2143326322867167	-0.10784009163964992	0.09827080799233986	0.18363671958455938	-0.0010175924270326357	0.005703436143972318	-0.05334749033606272	-0.1841930892798551	-0.19667281547213372	0.012193746750209773	0.2684180001118459	0.28294551893723285	0.0033083369253407036	0.012063791655416545	-0.04286998921462482	-0.15014726806402487	-0.16655014297600274	0.04256787198062872	0.2572319243706367	0.2331869313491862	0.00211571069425383	-0.001054132419880995	-0.03149352040273476	-0.1044964716415596	-0.14109374057140092	-0.0232911345838788	0.1399375636750176	0.13227525426058653	-0.027760502144072725	-0.04233355985118471	-0.045326713990268705	-0.05882890894508602	-0.09322422368987568	-0.06565084792525197	0.019840833304156008	0.04403124216176083
-0.06050500589035523	-0.08899898446448985	-0.07331571925152813	-0.036973427227570466	-0.004993761658766305	0.019620952649977163	0.04575816648238808	0.037585682748275076	-0.06669838938873213	-0.14867638333631528	-0.1758075414110977	-0.13960616027538506	-0.06517060198530746	0.016854631092618467	0.05932566648794074	0.04264926983283686	-0.01054051823043406	-0.15145044822676879	-0.2544461659216895	-0.2526893723312085	-0.15026918663101027	-0.027021967129464232	0.05008127503448204	0.052540471859471784	0.1263736648168201	0.01595649305137803	-0.16326290225555612	-0.23250921954153947	-0.18539251689781452	-0.08119316610777294	0.010856773439185353	0.05086879471701088	0.236889354951922	0.19848201323629688	0.007980851049452627	-0.13077255530208654	-0.17271056915936872	-0.13965472468644877	-0.0672401648455747	-0.013856397230446443	0.21992486539243067	0.25373929664309397	0.1348832906834018	0.0027177764545520777	-0.08103672753351433	-0.1273363411053029	-0.13529531908745587	-0.09454095241449569	0.14966916482707124	0.22302192964537657	0.17736391274106156	0.10057408113080898	0.0292182598823449	-0.07433231046125512	-0.14454651737776414	-0.11732835537150611	0.06864249704695104	0.1168747636868954	0.1137096442223771	0.09766508559867856	0.06548978247797055	-0.025175440875520528	-0.10424199491699825	-0.10501718657470502
0.12242762372806705	0.04986587002285038	-0.07091071752561409	-0.041093776884786416	0.05214366625379897	0.05366223874062382	0.008560968816514069	-0.04403086257487122	0.1680320851659296	0.06043782069273438	-0.10543013385252292	-0.0844041607461177	0.029580100971197055	0.045881422119712224	-0.009749797002287511	-0.03592503126704935	0.19051202866417355	0.10801542913946512	-0.05453500122862163	-0.07982989859914284	-0.01448594867020521	-4.740746260087015E-4	-0.053478606029085766	-0.06346896974649541	0.25887696126063175	0.20376248383620998	0.019442895927388758	-0.07021893789561048	-0.02108029780289198	-5.490433348647072E-4	-0.05723413497144926	-0.09796108710099984	0.26622621760824533	0.20741891799471848	-0.033411121598103825	-0.14795854262049643	-0.08741586650333005	-0.020787264407943054	-0.0574337859500637	-0.08920168603073203	0.18476470885250962	0.08374790582474768	-0.17668617029042227	-0.26927632947822505	-0.19634806361658622	-0.06896320334841632	-0.024555766040326957	-0.0073429962246842695	0.09492412526668062	-0.039717860248759396	-0.2539975962925626	-0.3196200521242412	-0.22858873609251776	-0.0777609706059887	0.024916308557551222	0.050801430552421034	0.0730836712234014	-0.030576901157787915	-0.18741277170009796	-0.246994899063133	-0.15731643369187273	-9.071907100885037E-4	0.0842568510063132	0.06354690234263084
-0.08608550249407723	-0.0032055575046847358	0.13052129093057346	0.1578005343167254	0.03760405346527763	-0.09291848722879156	-0.11010035365005445	-0.0513180047146134	-0.07910674369944087	0.04257339911476626	0.1846430302646014	0.16449908466929403	0.0068488534892780905	-0.12900548180681803	-0.13079459127165735	-0.056417413636376354	0.02386133838940046	0.14236847923099763	0.21136756171405624	0.0909256058638051	-0.09590239726292432	-0.1960433386119753	-0.17100339293966063	-0.0835636317645388	0.11437519833577212	0.17960463830375395	0.16371259255399745	-0.015314716037642142	-0.1862109793408059	-0.23518611445308996	-0.162702453004994	-0.061286992021427934	0.11956415169908997	0.17109678080801055	0.1121130181375883	-0.07435287379135914	-0.21598187754619888	-0.2177476751949659	-0.11712246651995652	-2.4479507059703973E-4	0.07767597083836687	0.1543418284252739	0.09007850502077622	-0.09392667030610943	-0.21174209944218061	-0.18120340197779142	-0.07158945170778337	0.015367836579887714	0.07576232997382433	0.13362554685209768	0.0648242158228077	-0.09812562916685938	-0.2084022655859054	-0.15330075675724028	-0.04310515767767828	0.011696780056475467	0.06961005885106863	0.07834030822628497	0.018848850903610395	-0.08941496884166732	-0.16019586072290062	-0.12139416184930704	-0.05742002757970251	-0.027475370439225773
-0.07675752333919737	-0.010606127982758192	0.025064062134250407	0.05993365551058157	0.13351150220924368	0.21912027340398937	0.21768794059665172	0.12109761314027308	-0.05948718024399114	-0.0037252954391445337	0.05527845402803111	0.114403092231572	0.2249832592699268	0.30358537361288446	0.29249895085200894	0.17291920337047645	-0.019302204392926497	-0.004103138517758664	0.036682559426295995	0.09793344178438172	0.1308620084965656	0.12024464008505764	0.09613025449860088	0.03774628689673518	0.0010158296988459939	0.0047158816369313305	0.015849399390464255	0.002872697949708935	-0.06914052343976178	-0.15267988735798863	-0.16943498409912638	-0.12637807192280687	-0.004354875310250629	-0.015512896125301687	-0.037764367486605985	-0.08625967502451459	-0.18553699808114282	-0.23896896896950454	-0.20060292868489835	-0.11050301100440924	-0.07739770991431486	-0.10486018457262598	-0.10192567861878057	-0.10568516540072632	-0.13720627497831625	-0.13464000538088608	-0.09188697420537915	-0.01653562990424516	-0.1648391155581388	-0.2073801065341679	-0.18356068808628026	-0.1334223446088841	-0.07876242465912163	-0.033983154803169255	-0.011145888850495354	0.02643459695365562	-0.12645672511732453	-0.16563450348000444	-0.1586321228363894	-0.12549603002697365	-0.06346973071361517	0.0021886141904309494	0.02846283647757324	0.03094676292956774
0.07528359443693601	0.08782535411595253	0.06891053505014395	0.03186673113791233	0.006903689394006262	-0.0449811731957037	-0.09876087752930932	-0.12559621183533815	0.07011278487027935	0.0474088330659514	0.01825310555632267	0.030569014124865745	0.041738586142515	-0.008099386968869835	-0.1200165754323843	-0.18808683364285494	0.028646215740912778	-0.02626537715311633	-0.06057504200122988	0.005010169097666285	0.08157332453941876	0.054833924782267465	-0.10584187801186894	-0.2365403192457782	0.007605732193035558	-0.06623300133611225	-0.0802676711565852	0.04081529968456659	0.17553401470222965	0.11704415835815463	-0.10762143536887762	-0.2429072621763679	0.03552035623217469	0.0027656645402010923	0.008100431105218997	0.13397519779093742	0.24801707108912177	0.11502574793911614	-0.15519426467086306	-0.2682770873682698	0.07999851640679535	0.07237695882867642	0.06536977079325888	0.13398702653625913	0.18027124431350258	6.714099348544556E-5	-0.23625448001032634	-0.2937796727211478	0.11683349765136547	0.10211273072301054	0.0412564786222915	0.037595958610331805	0.03226976066448462	-0.11915605625714056	-0.2673322866473715	-0.25996300655034443	0.10184934562142495	0.055994376014402145	-0.015589941478836047	-0.021369348918157192	-0.036116095562640206	-0.13167843905381538	-0.19589040220640824	-0.1796974175954237
-0.03995708354489409	-0.07849525292839847	-0.14091143580959453	-0.20336098017226492	-0.21253224571619642	-0.18097347861774898	-0.17853434160328135	-0.15668285923951988	-0.0422252272463847	-0.11739558045242333	-0.18184461629857882	-0.2300033069814297	-0.23742934614257513	-0.2206194694430998	-0.21750486018719298	-0.15392744766036806	-0.03211245258705677	-0.0902763490581675	-0.1480203933489859	-0.1648959574037252	-0.12259672404246633	-0.06250045677320071	-0.03973245712776841	-0.018004182450642177	-0.013597599987550557	-0.042252501951705816	-0.07463488556632364	-0.035158908714638136	0.0863374619269737	0.18599827010592634	0.18595593179598405	0.11896205360542825	0.01920120095269744	0.01959009224543072	0.021353865753858718	0.09605860564220928	0.20903988705374818	0.27956528270957753	0.2406272623003828	0.138256766873105	0.026522925740803286	0.03492192696283915	0.03375109413529684	0.09363346712061377	0.15106035512756957	0.1722700202493887	0.16240226518923867	0.09830483371379321	-0.014425634851811309	-0.030425854485854994	-0.024101176307445005	0.0021180116341185918	0.02440021764506208	0.05480332714051553	0.08354532145194378	0.05568308724441244	-0.027228183096940375	-0.05665502835612913	-0.06520606120456286	-0.0672750827458675	-0.04657986688858782	0.0013738518936982247	0.020947372642540752	-0.00409368690327168
